12.72 	 0.18 
12.73 	 0.189 
12.74 	 0.189 
12.75 	 0.19 
12.76 	 0.189 
12.77 	 0.187 
12.78 	 0.189 
12.79 	 0.194 
12.8 	 0.198 
12.81 	 0.198 
12.82 	 0.203 
12.83 	 0.207 
12.84 	 0.205 
12.85 	 0.203 
12.86 	 0.205 
12.87 	 0.206 
12.88 	 0.21 
12.89 	 0.211 
12.9 	 0.214 
12.91 	 0.218 
12.92 	 0.214 
12.93 	 0.214 
12.94 	 0.216 
12.95 	 0.221 
12.96 	 0.223 
12.97 	 0.222 
12.98 	 0.218 
12.99 	 0.214 
13.0 	 0.213 
13.01 	 0.217 
13.02 	 0.214 
13.03 	 0.216 
13.04 	 0.216 
13.05 	 0.216 
13.06 	 0.221 
13.07 	 0.22 
13.08 	 0.22 
13.09 	 0.216 
13.1 	 0.211 
13.11 	 0.206 
13.12 	 0.208 
13.13 	 0.209 
13.14 	 0.206 
13.15 	 0.21 
13.16 	 0.206 
13.17 	 0.207 
13.18 	 0.206 
13.19 	 0.206 
13.2 	 0.209 
13.21 	 0.203 
13.22 	 0.197 
13.23 	 0.2 
13.24 	 0.206 
13.25 	 0.208 
13.26 	 0.207 
13.27 	 0.205 
13.28 	 0.199 
13.29 	 0.2 
13.3 	 0.195 
13.31 	 0.191 
13.32 	 0.19 
13.33 	 0.187 
13.34 	 0.188 
13.35 	 0.187 
13.36 	 0.182 
13.37 	 0.184 
13.38 	 0.186 
13.39 	 0.185 
13.4 	 0.191 
13.41 	 0.192 
13.42 	 0.196 
13.43 	 0.197 
13.44 	 0.196 
13.45 	 0.196 
13.46 	 0.186 
13.47 	 0.194 
13.48 	 0.195 
13.49 	 0.196 
13.5 	 0.199 
13.51 	 0.199 
13.52 	 0.205 
13.53 	 0.205 
13.54 	 0.199 
13.55 	 0.197 
13.56 	 0.198 
13.57 	 0.201 
13.58 	 0.199 
13.59 	 0.202 
13.6 	 0.209 
13.61 	 0.207 
13.62 	 0.208 
13.63 	 0.208 
13.64 	 0.204 
13.65 	 0.214 
13.66 	 0.212 
13.67 	 0.217 
13.68 	 0.218 
13.69 	 0.216 
13.7 	 0.213 
13.71 	 0.215 
13.72 	 0.214 
13.73 	 0.213 
13.74 	 0.214 
13.75 	 0.212 
13.76 	 0.209 
13.77 	 0.211 
13.78 	 0.211 
13.79 	 0.204 
13.8 	 0.208 
13.81 	 0.209 
13.82 	 0.206 
13.83 	 0.206 
13.84 	 0.202 
13.85 	 0.206 
13.86 	 0.21 
13.87 	 0.207 
13.88 	 0.208 
13.89 	 0.208 
13.9 	 0.211 
13.91 	 0.215 
13.92 	 0.217 
13.93 	 0.214 
13.94 	 0.21 
13.95 	 0.212 
13.96 	 0.219 
13.97 	 0.222 
13.98 	 0.224 
13.99 	 0.219 
14.0 	 0.218 
14.01 	 0.208 
14.02 	 0.209 
14.03 	 0.215 
14.04 	 0.216 
14.05 	 0.22 
14.06 	 0.221 
14.07 	 0.224 
14.08 	 0.227 
14.09 	 0.228 
14.1 	 0.229 
14.11 	 0.232 
14.12 	 0.232 
14.13 	 0.228 
14.14 	 0.226 
14.15 	 0.214 
14.16 	 0.212 
14.17 	 0.214 
14.18 	 0.211 
14.19 	 0.209 
14.2 	 0.207 
14.21 	 0.198 
14.22 	 0.195 
14.23 	 0.192 
14.24 	 0.195 
14.25 	 0.194 
14.26 	 0.194 
14.27 	 0.192 
14.28 	 0.195 
14.29 	 0.196 
14.3 	 0.2 
14.31 	 0.199 
14.32 	 0.196 
14.33 	 0.192 
14.34 	 0.191 
14.35 	 0.198 
14.36 	 0.2 
14.37 	 0.2 
14.38 	 0.204 
14.39 	 0.206 
14.4 	 0.205 
14.41 	 0.205 
14.42 	 0.204 
14.43 	 0.204 
14.44 	 0.207 
14.45 	 0.21 
14.46 	 0.205 
14.47 	 0.21 
14.48 	 0.212 
14.49 	 0.216 
14.5 	 0.214 
14.51 	 0.211 
14.52 	 0.211 
14.53 	 0.213 
14.54 	 0.212 
14.55 	 0.208 
14.56 	 0.212 
14.57 	 0.209 
14.58 	 0.214 
14.59 	 0.211 
14.6 	 0.214 
14.61 	 0.21 
14.62 	 0.212 
14.63 	 0.215 
14.64 	 0.215 
14.65 	 0.215 
14.66 	 0.216 
14.67 	 0.217 
14.68 	 0.223 
14.69 	 0.222 
14.7 	 0.225 
14.71 	 0.225 
14.72 	 0.222 
14.73 	 0.216 
14.74 	 0.21 
14.75 	 0.205 
14.76 	 0.208 
14.77 	 0.208 
14.78 	 0.206 
14.79 	 0.205 
14.8 	 0.206 
14.81 	 0.213 
14.82 	 0.211 
14.83 	 0.213 
14.84 	 0.217 
14.85 	 0.223 
14.86 	 0.222 
14.87 	 0.227 
14.88 	 0.229 
14.89 	 0.227 
14.9 	 0.229 
14.91 	 0.225 
14.92 	 0.229 
14.93 	 0.227 
14.94 	 0.236 
14.95 	 0.238 
14.96 	 0.24 
14.97 	 0.234 
14.98 	 0.233 
14.99 	 0.232 
15.0 	 0.232 
15.01 	 0.229 
15.02 	 0.23 
15.03 	 0.23 
15.04 	 0.227 
15.05 	 0.226 
15.06 	 0.225 
15.07 	 0.225 
15.08 	 0.225 
15.09 	 0.227 
15.1 	 0.233 
15.11 	 0.236 
15.12 	 0.233 
15.13 	 0.234 
15.14 	 0.227 
15.15 	 0.221 
15.16 	 0.224 
15.17 	 0.223 
15.18 	 0.226 
15.19 	 0.225 
15.2 	 0.225 
15.21 	 0.225 
15.22 	 0.22 
15.23 	 0.212 
15.24 	 0.211 
15.25 	 0.212 
15.26 	 0.211 
15.27 	 0.206 
15.28 	 0.206 
15.29 	 0.2 
15.3 	 0.201 
15.31 	 0.205 
15.32 	 0.202 
15.33 	 0.199 
15.34 	 0.202 
15.35 	 0.206 
15.36 	 0.208 
15.37 	 0.206 
15.38 	 0.209 
15.39 	 0.212 
15.4 	 0.215 
15.41 	 0.214 
15.42 	 0.211 
15.43 	 0.209 
15.44 	 0.208 
15.45 	 0.207 
15.46 	 0.206 
15.47 	 0.202 
15.48 	 0.203 
15.49 	 0.204 
15.5 	 0.209 
15.51 	 0.211 
15.52 	 0.214 
15.53 	 0.216 
15.54 	 0.213 
15.55 	 0.211 
15.56 	 0.214 
15.57 	 0.218 
15.58 	 0.22 
15.59 	 0.217 
15.6 	 0.218 
15.61 	 0.216 
15.62 	 0.218 
15.63 	 0.222 
15.64 	 0.224 
15.65 	 0.228 
15.66 	 0.234 
15.67 	 0.234 
15.68 	 0.231 
15.69 	 0.233 
15.7 	 0.229 
15.71 	 0.229 
15.72 	 0.231 
15.73 	 0.23 
15.74 	 0.233 
15.75 	 0.233 
15.76 	 0.235 
15.77 	 0.233 
15.78 	 0.237 
15.79 	 0.231 
15.8 	 0.231 
15.81 	 0.23 
15.82 	 0.231 
15.83 	 0.231 
15.84 	 0.235 
15.85 	 0.23 
15.86 	 0.233 
15.87 	 0.233 
15.88 	 0.232 
15.89 	 0.229 
15.9 	 0.231 
15.91 	 0.23 
15.92 	 0.231 
15.93 	 0.231 
15.94 	 0.222 
15.95 	 0.218 
15.96 	 0.218 
15.97 	 0.219 
15.98 	 0.218 
15.99 	 0.226 
16.0 	 0.227 
16.01 	 0.229 
16.02 	 0.221 
16.03 	 0.222 
16.04 	 0.223 
16.05 	 0.227 
16.06 	 0.227 
16.07 	 0.236 
16.08 	 0.236 
16.09 	 0.237 
16.1 	 0.231 
16.11 	 0.228 
16.12 	 0.225 
16.13 	 0.23 
16.14 	 0.225 
16.15 	 0.225 
16.16 	 0.224 
16.17 	 0.224 
16.18 	 0.223 
16.19 	 0.22 
16.2 	 0.22 
16.21 	 0.223 
16.22 	 0.227 
16.23 	 0.227 
16.24 	 0.231 
16.25 	 0.236 
16.26 	 0.238 
16.27 	 0.244 
16.28 	 0.244 
16.29 	 0.254 
16.3 	 0.251 
16.31 	 0.247 
16.32 	 0.242 
16.33 	 0.247 
16.34 	 0.247 
16.35 	 0.244 
16.36 	 0.243 
16.37 	 0.238 
16.38 	 0.241 
16.39 	 0.237 
16.4 	 0.236 
16.41 	 0.23 
16.42 	 0.231 
16.43 	 0.226 
16.44 	 0.224 
16.45 	 0.219 
16.46 	 0.219 
16.47 	 0.217 
16.48 	 0.217 
16.49 	 0.215 
16.5 	 0.213 
16.51 	 0.211 
16.52 	 0.215 
16.53 	 0.215 
16.54 	 0.215 
16.55 	 0.209 
16.56 	 0.209 
16.57 	 0.217 
16.58 	 0.214 
16.59 	 0.211 
16.6 	 0.213 
16.61 	 0.211 
16.62 	 0.215 
16.63 	 0.215 
16.64 	 0.212 
16.65 	 0.22 
16.66 	 0.221 
16.67 	 0.223 
16.68 	 0.228 
16.69 	 0.226 
16.7 	 0.229 
16.71 	 0.226 
16.72 	 0.224 
16.73 	 0.225 
16.74 	 0.228 
16.75 	 0.225 
16.76 	 0.224 
16.77 	 0.224 
16.78 	 0.225 
16.79 	 0.219 
16.8 	 0.223 
16.81 	 0.22 
16.82 	 0.224 
16.83 	 0.22 
16.84 	 0.219 
16.85 	 0.216 
16.86 	 0.211 
16.87 	 0.212 
16.88 	 0.213 
16.89 	 0.213 
16.9 	 0.213 
16.91 	 0.216 
16.92 	 0.215 
16.93 	 0.216 
16.94 	 0.216 
16.95 	 0.217 
16.96 	 0.216 
16.97 	 0.217 
16.98 	 0.219 
16.99 	 0.217 
17.0 	 0.221 
17.01 	 0.226 
17.02 	 0.227 
17.03 	 0.223 
17.04 	 0.224 
17.05 	 0.221 
17.06 	 0.222 
17.07 	 0.226 
17.08 	 0.229 
17.09 	 0.234 
17.1 	 0.236 
17.11 	 0.233 
17.12 	 0.232 
17.13 	 0.231 
17.14 	 0.236 
17.15 	 0.242 
17.16 	 0.244 
17.17 	 0.246 
17.18 	 0.244 
17.19 	 0.249 
17.2 	 0.249 
17.21 	 0.246 
17.22 	 0.248 
17.23 	 0.25 
17.24 	 0.251 
17.25 	 0.255 
17.26 	 0.257 
17.27 	 0.258 
17.28 	 0.252 
17.29 	 0.253 
17.3 	 0.248 
17.31 	 0.251 
17.32 	 0.252 
17.33 	 0.248 
17.34 	 0.25 
17.35 	 0.248 
17.36 	 0.255 
17.37 	 0.257 
17.38 	 0.257 
17.39 	 0.252 
17.4 	 0.247 
17.41 	 0.244 
17.42 	 0.242 
17.43 	 0.252 
17.44 	 0.25 
17.45 	 0.248 
17.46 	 0.249 
17.47 	 0.247 
17.48 	 0.245 
17.49 	 0.248 
17.5 	 0.248 
17.51 	 0.246 
17.52 	 0.247 
17.53 	 0.248 
17.54 	 0.253 
17.55 	 0.257 
17.56 	 0.257 
17.57 	 0.256 
17.58 	 0.249 
17.59 	 0.252 
17.6 	 0.249 
17.61 	 0.251 
17.62 	 0.248 
17.63 	 0.253 
17.64 	 0.239 
17.65 	 0.244 
17.66 	 0.241 
17.67 	 0.244 
17.68 	 0.249 
17.69 	 0.245 
17.7 	 0.249 
17.71 	 0.248 
17.72 	 0.253 
17.73 	 0.247 
17.74 	 0.252 
17.75 	 0.25 
17.76 	 0.254 
17.77 	 0.256 
17.78 	 0.255 
17.79 	 0.25 
17.8 	 0.253 
17.81 	 0.247 
17.82 	 0.246 
17.83 	 0.236 
17.84 	 0.235 
17.85 	 0.237 
17.86 	 0.236 
17.87 	 0.238 
17.88 	 0.238 
17.89 	 0.241 
17.9 	 0.238 
17.91 	 0.239 
17.92 	 0.234 
17.93 	 0.225 
17.94 	 0.227 
17.95 	 0.231 
17.96 	 0.231 
17.97 	 0.242 
17.98 	 0.24 
17.99 	 0.245 
18.0 	 0.246 
18.01 	 0.247 
18.02 	 0.248 
18.03 	 0.244 
18.04 	 0.24 
18.05 	 0.243 
18.06 	 0.245 
18.07 	 0.239 
18.08 	 0.236 
18.09 	 0.239 
18.1 	 0.238 
18.11 	 0.237 
18.12 	 0.236 
18.13 	 0.235 
18.14 	 0.236 
18.15 	 0.23 
18.16 	 0.228 
18.17 	 0.222 
18.18 	 0.223 
18.19 	 0.221 
18.2 	 0.222 
18.21 	 0.216 
18.22 	 0.213 
18.23 	 0.216 
18.24 	 0.221 
18.25 	 0.218 
18.26 	 0.22 
18.27 	 0.214 
18.28 	 0.219 
18.29 	 0.221 
18.3 	 0.223 
18.31 	 0.225 
18.32 	 0.228 
18.33 	 0.223 
18.34 	 0.226 
18.35 	 0.234 
18.36 	 0.232 
18.37 	 0.232 
18.38 	 0.231 
18.39 	 0.234 
18.4 	 0.23 
18.41 	 0.227 
18.42 	 0.231 
18.43 	 0.234 
18.44 	 0.24 
18.45 	 0.236 
18.46 	 0.235 
18.47 	 0.236 
18.48 	 0.234 
18.49 	 0.232 
18.5 	 0.231 
18.51 	 0.234 
18.52 	 0.234 
18.53 	 0.238 
18.54 	 0.237 
18.55 	 0.241 
18.56 	 0.242 
18.57 	 0.243 
18.58 	 0.247 
18.59 	 0.24 
18.6 	 0.24 
18.61 	 0.239 
18.62 	 0.24 
18.63 	 0.25 
18.64 	 0.253 
18.65 	 0.253 
18.66 	 0.247 
18.67 	 0.246 
18.68 	 0.249 
18.69 	 0.254 
18.7 	 0.253 
18.71 	 0.255 
18.72 	 0.256 
18.73 	 0.259 
18.74 	 0.254 
18.75 	 0.25 
18.76 	 0.248 
18.77 	 0.25 
18.78 	 0.249 
18.79 	 0.255 
18.8 	 0.26 
18.81 	 0.263 
18.82 	 0.266 
18.83 	 0.267 
18.84 	 0.264 
18.85 	 0.259 
18.86 	 0.261 
18.87 	 0.258 
18.88 	 0.26 
18.89 	 0.259 
18.9 	 0.262 
18.91 	 0.262 
18.92 	 0.262 
18.93 	 0.269 
18.94 	 0.269 
18.95 	 0.268 
18.96 	 0.266 
18.97 	 0.273 
18.98 	 0.269 
18.99 	 0.264 
19.0 	 0.27 
19.01 	 0.267 
19.02 	 0.265 
19.03 	 0.26 
19.04 	 0.259 
19.05 	 0.256 
19.06 	 0.259 
19.07 	 0.255 
19.08 	 0.254 
19.09 	 0.256 
19.1 	 0.255 
19.11 	 0.255 
19.12 	 0.255 
19.13 	 0.255 
19.14 	 0.256 
19.15 	 0.257 
19.16 	 0.255 
19.17 	 0.249 
19.18 	 0.249 
19.19 	 0.255 
19.2 	 0.251 
19.21 	 0.247 
19.22 	 0.248 
19.23 	 0.245 
19.24 	 0.249 
19.25 	 0.249 
19.26 	 0.25 
19.27 	 0.251 
19.28 	 0.25 
19.29 	 0.257 
19.3 	 0.259 
19.31 	 0.262 
19.32 	 0.266 
19.33 	 0.265 
19.34 	 0.26 
19.35 	 0.256 
19.36 	 0.252 
19.37 	 0.246 
19.38 	 0.245 
19.39 	 0.237 
19.4 	 0.239 
19.41 	 0.242 
19.42 	 0.241 
19.43 	 0.243 
19.44 	 0.242 
19.45 	 0.242 
19.46 	 0.24 
19.47 	 0.241 
19.48 	 0.242 
19.49 	 0.244 
19.5 	 0.243 
19.51 	 0.238 
19.52 	 0.241 
19.53 	 0.239 
19.54 	 0.239 
19.55 	 0.24 
19.56 	 0.242 
19.57 	 0.241 
19.58 	 0.242 
19.59 	 0.233 
19.6 	 0.241 
19.61 	 0.241 
19.62 	 0.242 
19.63 	 0.237 
19.64 	 0.24 
19.65 	 0.236 
19.66 	 0.237 
19.67 	 0.235 
19.68 	 0.235 
19.69 	 0.235 
19.7 	 0.238 
19.71 	 0.236 
19.72 	 0.241 
19.73 	 0.239 
19.74 	 0.25 
19.75 	 0.249 
19.76 	 0.249 
19.77 	 0.253 
19.78 	 0.252 
19.79 	 0.256 
19.8 	 0.252 
19.81 	 0.254 
19.82 	 0.258 
19.83 	 0.255 
19.84 	 0.255 
19.85 	 0.259 
19.86 	 0.253 
19.87 	 0.257 
19.88 	 0.26 
19.89 	 0.256 
19.9 	 0.26 
19.91 	 0.26 
19.92 	 0.256 
19.93 	 0.255 
19.94 	 0.261 
19.95 	 0.259 
19.96 	 0.259 
19.97 	 0.268 
19.98 	 0.269 
19.99 	 0.27 
20.0 	 0.268 
20.01 	 0.271 
20.02 	 0.272 
20.03 	 0.274 
20.04 	 0.278 
20.05 	 0.279 
20.06 	 0.279 
20.07 	 0.267 
20.08 	 0.265 
20.09 	 0.269 
20.1 	 0.268 
20.11 	 0.265 
20.12 	 0.261 
20.13 	 0.266 
20.14 	 0.264 
20.15 	 0.264 
20.16 	 0.27 
20.17 	 0.273 
20.18 	 0.269 
20.19 	 0.271 
20.2 	 0.266 
20.21 	 0.268 
20.22 	 0.267 
20.23 	 0.261 
20.24 	 0.262 
20.25 	 0.262 
20.26 	 0.262 
20.27 	 0.266 
20.28 	 0.261 
20.29 	 0.266 
20.3 	 0.263 
20.31 	 0.269 
20.32 	 0.268 
20.33 	 0.27 
20.34 	 0.266 
20.35 	 0.257 
20.36 	 0.253 
20.37 	 0.253 
20.38 	 0.249 
20.39 	 0.25 
20.4 	 0.257 
20.41 	 0.251 
20.42 	 0.25 
20.43 	 0.249 
20.44 	 0.248 
20.45 	 0.247 
20.46 	 0.247 
20.47 	 0.244 
20.48 	 0.241 
20.49 	 0.239 
20.5 	 0.243 
20.51 	 0.239 
20.52 	 0.236 
20.53 	 0.237 
20.54 	 0.24 
20.55 	 0.246 
20.56 	 0.242 
20.57 	 0.246 
20.58 	 0.255 
20.59 	 0.252 
20.6 	 0.254 
20.61 	 0.253 
20.62 	 0.255 
20.63 	 0.256 
20.64 	 0.254 
20.65 	 0.255 
20.66 	 0.254 
20.67 	 0.251 
20.68 	 0.254 
20.69 	 0.254 
20.7 	 0.255 
20.71 	 0.253 
20.72 	 0.256 
20.73 	 0.26 
20.74 	 0.266 
20.75 	 0.264 
20.76 	 0.265 
20.77 	 0.267 
20.78 	 0.269 
20.79 	 0.269 
20.8 	 0.266 
20.81 	 0.266 
20.82 	 0.266 
20.83 	 0.263 
20.84 	 0.264 
20.85 	 0.269 
20.86 	 0.272 
20.87 	 0.269 
20.88 	 0.266 
20.89 	 0.271 
20.9 	 0.269 
20.91 	 0.27 
20.92 	 0.268 
20.93 	 0.268 
20.94 	 0.267 
20.95 	 0.26 
20.96 	 0.261 
20.97 	 0.266 
20.98 	 0.27 
20.99 	 0.273 
21.0 	 0.271 
21.01 	 0.276 
21.02 	 0.277 
21.03 	 0.273 
21.04 	 0.27 
21.05 	 0.271 
21.06 	 0.277 
21.07 	 0.277 
21.08 	 0.276 
21.09 	 0.278 
21.1 	 0.28 
21.11 	 0.277 
21.12 	 0.278 
21.13 	 0.277 
21.14 	 0.276 
21.15 	 0.269 
21.16 	 0.268 
21.17 	 0.266 
21.18 	 0.261 
21.19 	 0.258 
21.2 	 0.26 
21.21 	 0.261 
21.22 	 0.26 
21.23 	 0.257 
21.24 	 0.261 
21.25 	 0.26 
21.26 	 0.26 
21.27 	 0.261 
21.28 	 0.253 
21.29 	 0.257 
21.3 	 0.256 
21.31 	 0.262 
21.32 	 0.267 
21.33 	 0.267 
21.34 	 0.259 
21.35 	 0.26 
21.36 	 0.259 
21.37 	 0.258 
21.38 	 0.257 
21.39 	 0.258 
21.4 	 0.25 
21.41 	 0.257 
21.42 	 0.255 
21.43 	 0.257 
21.44 	 0.266 
21.45 	 0.267 
21.46 	 0.268 
21.47 	 0.264 
21.48 	 0.257 
21.49 	 0.255 
21.5 	 0.255 
21.51 	 0.249 
21.52 	 0.246 
21.53 	 0.25 
21.54 	 0.253 
21.55 	 0.253 
21.56 	 0.256 
21.57 	 0.261 
21.58 	 0.265 
21.59 	 0.261 
21.6 	 0.263 
21.61 	 0.27 
21.62 	 0.269 
21.63 	 0.268 
21.64 	 0.27 
21.65 	 0.271 
21.66 	 0.279 
21.67 	 0.275 
21.68 	 0.274 
21.69 	 0.276 
21.7 	 0.282 
21.71 	 0.287 
21.72 	 0.28 
21.73 	 0.281 
21.74 	 0.282 
21.75 	 0.281 
21.76 	 0.283 
21.77 	 0.29 
21.78 	 0.289 
21.79 	 0.29 
21.8 	 0.29 
21.81 	 0.29 
21.82 	 0.291 
21.83 	 0.292 
21.84 	 0.296 
21.85 	 0.293 
21.86 	 0.294 
21.87 	 0.292 
21.88 	 0.289 
21.89 	 0.292 
21.9 	 0.292 
21.91 	 0.291 
21.92 	 0.291 
21.93 	 0.289 
21.94 	 0.288 
21.95 	 0.285 
21.96 	 0.287 
21.97 	 0.286 
21.98 	 0.278 
21.99 	 0.277 
22.0 	 0.275 
22.01 	 0.275 
22.02 	 0.282 
22.03 	 0.28 
22.04 	 0.275 
22.05 	 0.276 
22.06 	 0.276 
22.07 	 0.265 
22.08 	 0.271 
22.09 	 0.269 
22.1 	 0.268 
22.11 	 0.27 
22.12 	 0.271 
22.13 	 0.275 
22.14 	 0.27 
22.15 	 0.269 
22.16 	 0.271 
22.17 	 0.272 
22.18 	 0.269 
22.19 	 0.259 
22.2 	 0.261 
22.21 	 0.263 
22.22 	 0.261 
22.23 	 0.26 
22.24 	 0.267 
22.25 	 0.266 
22.26 	 0.265 
22.27 	 0.264 
22.28 	 0.266 
22.29 	 0.27 
22.3 	 0.272 
22.31 	 0.269 
22.32 	 0.279 
22.33 	 0.273 
22.34 	 0.273 
22.35 	 0.275 
22.36 	 0.274 
22.37 	 0.273 
22.38 	 0.265 
22.39 	 0.261 
22.4 	 0.26 
22.41 	 0.256 
22.42 	 0.253 
22.43 	 0.256 
22.44 	 0.262 
22.45 	 0.26 
22.46 	 0.262 
22.47 	 0.265 
22.48 	 0.265 
22.49 	 0.257 
22.5 	 0.257 
22.51 	 0.257 
22.52 	 0.257 
22.53 	 0.258 
22.54 	 0.263 
22.55 	 0.267 
22.56 	 0.263 
22.57 	 0.264 
22.58 	 0.266 
22.59 	 0.267 
22.6 	 0.263 
22.61 	 0.265 
22.62 	 0.267 
22.63 	 0.269 
22.64 	 0.263 
22.65 	 0.262 
22.66 	 0.262 
22.67 	 0.264 
22.68 	 0.268 
22.69 	 0.267 
22.7 	 0.275 
22.71 	 0.281 
22.72 	 0.279 
22.73 	 0.276 
22.74 	 0.27 
22.75 	 0.271 
22.76 	 0.268 
22.77 	 0.274 
22.78 	 0.273 
22.79 	 0.271 
22.8 	 0.273 
22.81 	 0.273 
22.82 	 0.273 
22.83 	 0.275 
22.84 	 0.276 
22.85 	 0.275 
22.86 	 0.276 
22.87 	 0.274 
22.88 	 0.273 
22.89 	 0.28 
22.9 	 0.28 
22.91 	 0.281 
22.92 	 0.279 
22.93 	 0.278 
22.94 	 0.281 
22.95 	 0.285 
22.96 	 0.287 
22.97 	 0.29 
22.98 	 0.289 
22.99 	 0.29 
23.0 	 0.295 
23.01 	 0.283 
23.02 	 0.279 
23.03 	 0.28 
23.04 	 0.279 
23.05 	 0.284 
23.06 	 0.291 
23.07 	 0.291 
23.08 	 0.291 
23.09 	 0.294 
23.1 	 0.294 
23.11 	 0.292 
23.12 	 0.297 
23.13 	 0.301 
23.14 	 0.3 
23.15 	 0.302 
23.16 	 0.3 
23.17 	 0.303 
23.18 	 0.294 
23.19 	 0.296 
23.2 	 0.291 
23.21 	 0.295 
23.22 	 0.298 
23.23 	 0.298 
23.24 	 0.288 
23.25 	 0.289 
23.26 	 0.288 
23.27 	 0.288 
23.28 	 0.288 
23.29 	 0.288 
23.3 	 0.289 
23.31 	 0.283 
23.32 	 0.286 
23.33 	 0.283 
23.34 	 0.287 
23.35 	 0.286 
23.36 	 0.278 
23.37 	 0.272 
23.38 	 0.268 
23.39 	 0.265 
23.4 	 0.264 
23.41 	 0.269 
23.42 	 0.268 
23.43 	 0.272 
23.44 	 0.279 
23.45 	 0.284 
23.46 	 0.288 
23.47 	 0.284 
23.48 	 0.285 
23.49 	 0.284 
23.5 	 0.288 
23.51 	 0.294 
23.52 	 0.286 
23.53 	 0.293 
23.54 	 0.292 
23.55 	 0.292 
23.56 	 0.292 
23.57 	 0.295 
23.58 	 0.293 
23.59 	 0.296 
23.6 	 0.288 
23.61 	 0.284 
23.62 	 0.284 
23.63 	 0.282 
23.64 	 0.28 
23.65 	 0.279 
23.66 	 0.28 
23.67 	 0.279 
23.68 	 0.276 
23.69 	 0.275 
23.7 	 0.272 
23.71 	 0.279 
23.72 	 0.281 
23.73 	 0.276 
23.74 	 0.278 
23.75 	 0.274 
23.76 	 0.276 
23.77 	 0.282 
23.78 	 0.282 
23.79 	 0.275 
23.8 	 0.274 
23.81 	 0.276 
23.82 	 0.276 
23.83 	 0.276 
23.84 	 0.275 
23.85 	 0.274 
23.86 	 0.271 
23.87 	 0.27 
23.88 	 0.266 
23.89 	 0.264 
23.9 	 0.263 
23.91 	 0.267 
23.92 	 0.268 
23.93 	 0.267 
23.94 	 0.271 
23.95 	 0.27 
23.96 	 0.264 
23.97 	 0.267 
23.98 	 0.266 
23.99 	 0.271 
24.0 	 0.274 
24.01 	 0.27 
24.02 	 0.277 
24.03 	 0.271 
24.04 	 0.274 
24.05 	 0.274 
24.06 	 0.277 
24.07 	 0.28 
24.08 	 0.28 
24.09 	 0.28 
24.1 	 0.282 
24.11 	 0.282 
24.12 	 0.285 
24.13 	 0.291 
24.14 	 0.29 
24.15 	 0.29 
24.16 	 0.291 
24.17 	 0.287 
24.18 	 0.291 
24.19 	 0.292 
24.2 	 0.292 
24.21 	 0.297 
24.22 	 0.296 
24.23 	 0.296 
24.24 	 0.298 
24.25 	 0.296 
24.26 	 0.304 
24.27 	 0.303 
24.28 	 0.303 
24.29 	 0.307 
24.3 	 0.31 
24.31 	 0.308 
24.32 	 0.315 
24.33 	 0.313 
24.34 	 0.317 
24.35 	 0.316 
24.36 	 0.314 
24.37 	 0.309 
24.38 	 0.304 
24.39 	 0.304 
24.4 	 0.308 
24.41 	 0.308 
24.42 	 0.309 
24.43 	 0.309 
24.44 	 0.31 
24.45 	 0.309 
24.46 	 0.304 
24.47 	 0.303 
24.48 	 0.303 
24.49 	 0.298 
24.5 	 0.296 
24.51 	 0.297 
24.52 	 0.297 
24.53 	 0.301 
24.54 	 0.302 
24.55 	 0.304 
24.56 	 0.3 
24.57 	 0.301 
24.58 	 0.3 
24.59 	 0.297 
24.6 	 0.299 
24.61 	 0.3 
24.62 	 0.298 
24.63 	 0.295 
24.64 	 0.299 
24.65 	 0.303 
24.66 	 0.299 
24.67 	 0.299 
24.68 	 0.301 
24.69 	 0.302 
24.7 	 0.297 
24.71 	 0.296 
24.72 	 0.295 
24.73 	 0.296 
24.74 	 0.297 
24.75 	 0.297 
24.76 	 0.299 
24.77 	 0.3 
24.78 	 0.296 
24.79 	 0.295 
24.8 	 0.297 
24.81 	 0.297 
24.82 	 0.299 
24.83 	 0.298 
24.84 	 0.301 
24.85 	 0.304 
24.86 	 0.305 
24.87 	 0.297 
24.88 	 0.297 
24.89 	 0.294 
24.9 	 0.291 
24.91 	 0.286 
24.92 	 0.285 
24.93 	 0.29 
24.94 	 0.291 
24.95 	 0.283 
24.96 	 0.282 
24.97 	 0.283 
24.98 	 0.28 
24.99 	 0.276 
25.0 	 0.28 
25.01 	 0.282 
25.02 	 0.288 
25.03 	 0.288 
25.04 	 0.285 
25.05 	 0.293 
25.06 	 0.299 
25.07 	 0.295 
25.08 	 0.294 
25.09 	 0.291 
25.1 	 0.282 
25.11 	 0.276 
25.12 	 0.276 
25.13 	 0.277 
25.14 	 0.279 
25.15 	 0.281 
25.16 	 0.28 
25.17 	 0.281 
25.18 	 0.288 
25.19 	 0.293 
25.2 	 0.293 
25.21 	 0.293 
25.22 	 0.286 
25.23 	 0.291 
25.24 	 0.294 
25.25 	 0.299 
25.26 	 0.303 
25.27 	 0.303 
25.28 	 0.3 
25.29 	 0.305 
25.3 	 0.3 
25.31 	 0.301 
25.32 	 0.306 
25.33 	 0.31 
25.34 	 0.306 
25.35 	 0.311 
25.36 	 0.308 
25.37 	 0.311 
25.38 	 0.309 
25.39 	 0.309 
25.4 	 0.31 
25.41 	 0.309 
25.42 	 0.31 
25.43 	 0.31 
